Statement Date,Transaction Date,UXR,Item Description,EDI Address,Party ID,Form Type,Internal Reference #1,Internal Reference #2,Internal Reference #3,Internal Reference #4,Internal Reference #5,User,TDEC Transaction,Import/Export Declaration Charge,TDEC Clothing Levy Charge,TDEC Penalty Charge,Total
2024/08/21,2024/08/21,4A39KJEA009Y2M,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,31.6,0.0,0.0,48.2
2024/08/21,2024/08/21,4A39KJEA009Y3L,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.2,0.0,0.0,16.8
2024/08/21,2024/08/21,4A39KJEA009Y4K,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/21,2024/08/21,4A39KJEA009Y5J,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/21,2024/08/21,4A39KJEA009Y6I,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/21,2024/08/21,4A39KJEA009Y7H,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,174.1,0.0,0.0,190.7
2024/08/21,2024/08/21,4A39KJEA009Y8G,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/21,2024/08/21,4A39KJEA009Y9F,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/21,2024/08/21,4A39KJEA009YAE,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,10.6,0.0,0.0,27.200000000000003
2024/08/21,2024/08/21,4A39KJEA009YBD,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/21,2024/08/21,4A39KJEA009YCC,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,101.5,0.0,0.0,118.1
2024/08/21,2024/08/21,4A39KJEA009YDB,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,81.4,0.0,0.0,98.0
2024/08/21,2024/08/21,4A39KJEA009YEA,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,29.9,0.0,0.0,46.5
2024/08/21,2024/08/21,4A39KJEA009YF9,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.2,0.0,0.0,16.8
2024/08/21,2024/08/21,4A39KJEA009YG8,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.2,0.0,0.0,16.8
2024/08/21,2024/08/21,4A39KJEA009YH7,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.6,0.0,0.0,17.200000000000003
2024/08/21,2024/08/21,4A39KJEA009YI6,Form Type -  Import Form 1,39958258001.TL,39958258001.TL, Import Form 1,,,,,,tmka92634,16.6,106.7,0.0,0.0,123.30000000000001
2024/08/21,2024/08/21,4A39KJEA009YJ5,Form Type -  Export Form 2Ref. # 1 -  HKG02038137,39958258001.TL,39958258001.TL, Export Form 2Ref. # 1 -  HKG02038137,,,,,,tmka92634,16.6,104.9,0.0,0.0,121.5
2024/08/22,2024/08/22,4A39KJEA009YK4,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/22,2024/08/22,4A39KJEA009YL3,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/22,2024/08/22,4A39KJEA009YM2,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,8.5,0.0,0.0,25.1
2024/08/22,2024/08/22,4A39KJEA009YN1,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,84.9,0.0,0.0,101.5
2024/08/22,2024/08/22,4A39KJEA009YO0,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,7.7,0.0,0.0,24.3
2024/08/22,2024/08/22,4A39KJEA009YPZ,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,1.2,0.0,0.0,17.8
2024/08/22,2024/08/22,4A39KJEA009YQY,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,8.1,0.0,0.0,24.700000000000003
2024/08/22,2024/08/22,4A39KJEA009YRX,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.2,0.0,0.0,16.8
2024/08/22,2024/08/22,4A39KJEA009YSW,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,102.9,0.0,0.0,119.5
2024/08/22,2024/08/22,4A39KJEA009YTV,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/22,2024/08/22,4A39KJEA009YUU,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,19.1,0.0,0.0,35.7
2024/08/22,2024/08/22,4A39KJEA009YVT,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,59.1,0.0,0.0,75.7
2024/08/22,2024/08/22,4A39KJEA009YWS,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,38.9,0.0,0.0,55.5
2024/08/22,2024/08/22,4A39KJEA009YXR,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,119.0,0.0,0.0,135.6
2024/08/22,2024/08/22,4A39KJEA009YYQ,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,11.6,0.0,0.0,28.200000000000003
2024/08/22,2024/08/22,4A39KJEA009YZP,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,40.6,0.0,0.0,57.2
2024/08/22,2024/08/22,4A39KJEA009Z0H,,39958258001.TL,39958258001.TL,,,,,,,tmka92634,16.6,0.2,0.0,0.0,16.8
2024/08/22,2024/08/22,4A39KJEA009Z0H,Form Type -  Export Form 2Ref. # 1 -  S01905421,39958258001.TL,39958258001.TL, Export Form 2Ref. # 1 -  S01905421,,,,,,tmka92634,16.6,40.0,0.0,0.0,56.6
2024/08/22,2024/08/22,4A39KJEA009Z1G,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,113.2,0.0,0.0,129.8
2024/08/22,2024/08/22,4A39KJEA009Z2F,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.2,0.0,0.0,16.8
2024/08/22,2024/08/22,4A39KJEA009Z3E,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,137.0,0.0,0.0,153.6
2024/08/22,2024/08/22,4A39KJEA009Z4D,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,7.0,0.0,0.0,23.6
2024/08/23,2024/08/23,4A39KJEA009Z5C,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,7.5,0.0,0.0,24.1
2024/08/23,2024/08/23,4A39KJEA009Z6B,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,64.5,0.0,0.0,81.1
2024/08/23,2024/08/23,4A39KJEA009Z7A,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/23,2024/08/23,4A39KJEA009Z89,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.2,0.0,0.0,16.8
2024/08/23,2024/08/23,4A39KJEA009Z98,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,18.0,0.0,0.0,34.6
2024/08/23,2024/08/23,4A39KJEA009ZA7,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/23,2024/08/23,4A39KJEA009ZB6,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.2,0.0,0.0,16.8
2024/08/23,2024/08/23,4A39KJEA009ZC5,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.2,0.0,0.0,16.8
2024/08/23,2024/08/23,4A39KJEA009ZD4,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,4.9,0.0,0.0,21.5
2024/08/23,2024/08/23,4A39KJEA009ZE3,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,51.2,0.0,0.0,67.80000000000001
2024/08/23,2024/08/23,4A39KJEA009ZF2,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,145.4,0.0,0.0,162.0
2024/08/23,2024/08/23,4A39KJEA009ZG1,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,51.2,0.0,0.0,67.80000000000001
2024/08/23,2024/08/23,4A39KJEA009ZH0,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,5.9,0.0,0.0,22.5
2024/08/23,2024/08/23,4A39KJEA009ZIZ,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,94.0,0.0,0.0,110.6
2024/08/23,2024/08/23,4A39KJEA009ZJY,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,23.7,0.0,0.0,40.3
2024/08/23,2024/08/23,4A39KJEA009ZKX,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,140.6,0.0,0.0,157.2
2024/08/23,2024/08/23,4A39KJEA009ZLW,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,16.2,0.0,0.0,32.8
2024/08/23,2024/08/23,4A39KJEA009ZMV,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/23,2024/08/23,4A39KJEA009ZNU,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,27.7,0.0,0.0,44.3
2024/08/23,2024/08/23,4A39KJEA009ZOT,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,39.2,0.0,0.0,55.800000000000004
2024/08/23,2024/08/23,4A39KJEA009ZPS,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/23,2024/08/23,4A39KJEA009ZQR,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,3.2,0.0,0.0,19.8
2024/08/23,2024/08/23,4A39KJEA009ZRQ,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,181.5,0.0,0.0,198.1
2024/08/23,2024/08/23,4A39KJEA009ZSP,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,30.7,0.0,0.0,47.3
2024/08/23,2024/08/23,4A39KJEA009ZTO,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.2,0.0,0.0,16.8
2024/08/23,2024/08/23,4A39KJEA009ZUN,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,65.1,0.0,0.0,81.69999999999999
2024/08/23,2024/08/23,4A39KJEA009ZVM,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,149.6,0.0,0.0,166.2
2024/08/23,2024/08/23,4A39KJEA009ZWL,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,190.4,0.0,0.0,207.0
2024/08/23,2024/08/23,4A39KJEA009ZXK,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,57.6,0.0,0.0,74.2
2024/08/24,2024/08/24,4A39KJEA009ZYJ,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/26,2024/08/26,4A39KJEA009ZZI,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,17.6,0.0,0.0,34.2
2024/08/26,2024/08/26,4A39KJEA00A009,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,32.7,0.0,0.0,49.300000000000004
2024/08/26,2024/08/26,4A39KJEA00A018,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,99.4,0.0,0.0,116.0
2024/08/26,2024/08/26,4A39KJEA00A027,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,8.5,0.0,0.0,25.1
2024/08/26,2024/08/26,4A39KJEA00A036,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.2,0.0,0.0,16.8
2024/08/26,2024/08/26,4A39KJEA00A045,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,1.0,0.0,0.0,17.6
2024/08/26,2024/08/26,4A39KJEA00A054,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.2,0.0,0.0,16.8
2024/08/26,2024/08/26,4A39KJEA00A063,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,3.2,0.0,0.0,19.8
2024/08/26,2024/08/26,4A39KJEA00A072,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,2.6,0.0,0.0,19.200000000000003
2024/08/26,2024/08/26,4A39KJEA00A090,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.2,0.0,0.0,16.8
2024/08/26,2024/08/26,4A39KJEA00A0AZ,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,21.2,0.0,0.0,37.8
2024/08/26,2024/08/26,4A39KJEA00A0BY,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,12.5,0.0,0.0,29.1
2024/08/26,2024/08/26,4A39KJEA00A0CX,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,99.1,0.0,0.0,115.69999999999999
2024/08/26,2024/08/26,4A39KJEA00A0DW,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,1.6,0.0,0.0,18.200000000000003
2024/08/26,2024/08/26,4A39KJEA00A0EV,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/26,2024/08/26,4A39KJEA00A0FU,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,172.4,0.0,0.0,189.0
2024/08/26,2024/08/26,4A39KJEA00A0GT,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,31.1,0.0,0.0,47.7
2024/08/26,2024/08/26,4A39KJEA00A0HS,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,28.1,0.0,0.0,44.7
2024/08/26,2024/08/26,4A39KJEA00A0IR,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,9.9,0.0,0.0,26.5
2024/08/26,2024/08/26,4A39KJEA00A0JQ,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/26,2024/08/26,4A39KJEA00A0KP,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.2,0.0,0.0,16.8
2024/08/26,2024/08/26,4A39KJEA00A0LO,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.7,0.0,0.0,17.3
2024/08/26,2024/08/26,4A39KJEA00A0MN,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,52.9,0.0,0.0,69.5
2024/08/26,2024/08/26,4A39KJEA00A0NM,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/26,2024/08/26,4A39KJEA00A0OL,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.2,0.0,0.0,16.8
2024/08/26,2024/08/26,4A39KJEA00A0PK,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,21.6,0.0,0.0,38.2
2024/08/26,2024/08/26,4A39KJEA00A0QJ,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,16.0,0.0,0.0,32.6
2024/08/26,2024/08/26,4A39KJEA00A0RI,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,1.6,0.0,0.0,18.200000000000003
2024/08/26,2024/08/26,4A39KJEA00A0SH,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,85.6,0.0,0.0,102.19999999999999
2024/08/26,2024/08/26,4A39KJEA00A0TG,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,26.7,0.0,0.0,43.3
2024/08/26,2024/08/26,4A39KJEA00A0UF,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,185.5,0.0,0.0,202.1
2024/08/26,2024/08/26,4A39KJEA00A0VE,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,17.0,0.0,0.0,33.6
2024/08/26,2024/08/26,4A39KJEA00A0WD,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/26,2024/08/26,4A39KJEA00A0XC,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,23.6,0.0,0.0,40.2
2024/08/26,2024/08/26,4A39KJEA00A0YB,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,20.7,0.0,0.0,37.3
2024/08/26,2024/08/26,4A39KJEA00A0ZA,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/26,2024/08/26,4A39KJEA00A102,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,15.0,0.0,0.0,31.6
2024/08/26,2024/08/26,4A39KJEA00A111,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,24.5,0.0,0.0,41.1
2024/08/26,2024/08/26,4A39KJEA00A120,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,30.2,0.0,0.0,46.8
2024/08/26,2024/08/26,4A39KJEA00A13Z,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,5.5,0.0,0.0,22.1
2024/08/26,2024/08/26,4A39KJEA00A14Y,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,17.5,0.0,0.0,34.1
2024/08/26,2024/08/26,4A39KJEA00A15X,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,81.0,0.0,0.0,97.6
2024/08/26,2024/08/26,4A39KJEA00A16W,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,25.9,0.0,0.0,42.5
2024/08/26,2024/08/26,4A39KJEA00A17V,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,119.2,0.0,0.0,135.8
2024/08/26,2024/08/26,4A39KJEA00A18U,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,52.6,0.0,0.0,69.2
2024/08/26,2024/08/26,4A39KJEA00A19T,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/26,2024/08/26,4A39KJEA00A081,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,2.6,0.0,0.0,19.200000000000003
2024/08/26,2024/08/26,4A39KJEA00A1AS,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,41.9,0.0,0.0,58.5
2024/08/26,2024/08/26,4A39KJEA00A1BR,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,43.4,0.0,0.0,60.0
2024/08/27,2024/08/27,4A39KJEA00A1CQ,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,78.5,0.0,0.0,95.1
2024/08/27,2024/08/27,4A39KJEA00A1DP,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,4.7,0.0,0.0,21.3
2024/08/27,2024/08/27,4A39KJEA00A1EO,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,112.5,0.0,0.0,129.1
2024/08/27,2024/08/27,4A39KJEA00A1FN,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,29.4,0.0,0.0,46.0
2024/08/27,2024/08/27,4A39KJEA00A1GM,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,44.4,0.0,0.0,61.0
2024/08/27,2024/08/27,4A39KJEA00A1HL,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,8.9,0.0,0.0,25.5
2024/08/27,2024/08/27,4A39KJEA00A1IK,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,194.9,0.0,0.0,211.5
2024/08/27,2024/08/27,4A39KJEA00A1JJ,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/27,2024/08/27,4A39KJEA00A1KI,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,185.6,0.0,0.0,202.2
2024/08/27,2024/08/27,4A39KJEA00A1LH,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,3.9,0.0,0.0,20.5
2024/08/27,2024/08/27,4A39KJEA00A1MG,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.2,0.0,0.0,16.8
2024/08/27,2024/08/27,4A39KJEA00A1NF,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,26.9,0.0,0.0,43.5
2024/08/27,2024/08/27,4A39KJEA00A1OE,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/27,2024/08/27,4A39KJEA00A1PD,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.2,0.0,0.0,16.8
2024/08/27,2024/08/27,4A39KJEA00A1QC,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,29.2,0.0,0.0,45.8
2024/08/27,2024/08/27,4A39KJEA00A1RB,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,165.1,0.0,0.0,181.7
2024/08/27,2024/08/27,4A39KJEA00A1SA,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/27,2024/08/27,4A39KJEA00A1T9,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.2,0.0,0.0,16.8
2024/08/27,2024/08/27,4A39KJEA00A1U8,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/27,2024/08/27,4A39KJEA00A1V7,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,77.9,0.0,0.0,94.5
2024/08/27,2024/08/27,4A39KJEA00A1W6,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,31.7,0.0,0.0,48.3
2024/08/28,2024/08/28,4A39KJEA00A1X5,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,69.4,0.0,0.0,86.0
2024/08/28,2024/08/28,4A39KJEA00A1Y4,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,17.7,0.0,0.0,34.3
2024/08/28,2024/08/28,4A39KJEA00A1Z3,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.2,0.0,0.0,16.8
2024/08/28,2024/08/28,4A39KJEA00A20V,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.2,0.0,0.0,16.8
2024/08/28,2024/08/28,4A39KJEA00A21U,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,72.5,0.0,0.0,89.1
2024/08/28,2024/08/28,4A39KJEA00A22T,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
